week,rnk,market_id,usd_volume,n_trades,question,category
2024-W18,1,253591,910243.867284,230,Will Donald Trump win the 2024 US Presidential Election?,
2024-W18,2,253592,665384.7495050001,146,Will Joe Biden win the 2024 US Presidential Election?,
2024-W18,3,253722,374785.27862199995,68,Biden wins the Popular Vote?,
2024-W18,4,501262,293748.307998,35,Other party wins the most seats in next UK election? ,
2024-W18,5,252294,255408.31292299996,142,Biden drops out of presidential race?,
2024-W18,6,253706,229563.98775899992,77,Will Donald Trump win the popular vote in the 2024 Presidential Election?,
2024-W18,7,255210,152528.07000000004,24,Will a candidate from another party win Wyoming Presidential Election?,
2024-W18,8,253750,150151.952319,221,Ethereum ETF approved by May 31?,
2024-W18,9,501144,120466.93355900004,118,CZ sentenced to 36 months or more in prison?,
2024-W18,10,240613,118775.48986500001,45,Which party wins 2024 US Presidential Election?,US-current-affairs
2024-W18,11,253677,112069.14919999999,58,2024 presidential election: GOP wins by 65-104,
2024-W18,12,255054,103167.80599200001,49,Will a Republican win Nevada Presidential Election?,
2024-W18,13,254429,90342.81743499999,228,EigenLayer airdrop by June 30?,
2024-W18,14,252298,85361.25488200001,65,Senate control after 2024 election?,
2024-W18,15,253596,82874.51775599999,48,Will Ron DeSantis win the 2024 US Presidential Election?,
2024-W18,16,255053,70853.87840699998,46,Will a Democrat win Nevada Presidential Election?,
2024-W18,17,501258,70415.8304,49,Labour wins the most seats in next UK election? ,
2024-W18,18,500637,69411.5172,69,"2024 Balance of Power: R Prez, R Senate, D House",
2024-W18,19,253697,68053.59756,35,Will Joe Biden win the 2024 Democratic Presidential Nomination?,
2024-W18,20,501292,64632.78200000001,182,$EIGEN transferable before CZ gets out of prison?,
2024-W18,21,255199,64312.353998,28,Will a Democrat win Washington Presidential Election?,
2024-W18,22,240382,62129.237999,12,[Single Market] Will Joe Biden win the U.S. 2024 Democratic presidential nomination?,US-current-affairs
2024-W18,23,253691,58230.893779000005,43,Will Donald J. Trump win the 2024 Republican presidential nomination?,
2024-W18,24,253994,57833.63113800001,82,Will Kristi Noem win the 2024 Republican VP nomination?,
2024-W18,25,253595,56417.573822,56,Will Robert F. Kennedy Jr. win the 2024 US Presidential Election?,
2024-W18,26,251581,55846.69733699999,24,Trump and Biden both win nomination?,
2024-W18,27,253299,51955.573915,31,Fed rate cut by May 1?,
2024-W18,28,253926,49900.308399999994,59,Will Kamala Harris be the Democratic VP nominee?,
2024-W18,29,500631,47903.670235000005,69,2024 Balance of Power: R Prez R Senate R House,
2024-W18,30,501029,46665.031164999986,113,Mike Johnson out as Speaker before June?,
2024-W19,1,253591,488845.30205700017,154,Will Donald Trump win the 2024 US Presidential Election?,
2024-W19,2,253750,329067.244024,391,Ethereum ETF approved by May 31?,
2024-W19,3,253697,233808.110115,92,Will Joe Biden win the 2024 Democratic Presidential Nomination?,
2024-W19,4,253703,220480.74822600003,133,Will Michelle Obama win the 2024 Democratic Presidential Nomination?,
2024-W19,5,253592,206625.59033699997,64,Will Joe Biden win the 2024 US Presidential Election?,
2024-W19,6,501427,97072.404126,103,Drake arrested by Friday? ,
2024-W19,7,253999,93317.604727,44,Will Robert F. Kennedy Jr. win the 2024 Republican VP nomination?,
2024-W19,8,253722,87655.71369800002,51,Biden wins the Popular Vote?,
2024-W19,9,252294,71277.087446,67,Biden drops out of presidential race?,
2024-W19,10,501262,64366.13696,14,Other party wins the most seats in next UK election? ,
2024-W19,11,254537,57992.14590999999,309,Will Croatia win Eurovision 2024?,
2024-W19,12,254001,54892.607796,72,Will Tucker Carlson win the 2024 Republican VP nomination?,
2024-W19,13,501029,47506.93776100001,81,Mike Johnson out as Speaker before June?,
2024-W19,14,240613,46087.379994999996,26,Which party wins 2024 US Presidential Election?,US-current-affairs
2024-W19,15,253601,43330.438507,132,Trump in jail before election day?,
2024-W19,16,255104,41210.64509599999,8,Will a Republican win North Dakota Presidential Election?,
2024-W19,17,255210,37428.436,9,Will a candidate from another party win Wyoming Presidential Election?,
2024-W19,18,500682,34455.473563,108,Will Trump mention $boden before July?,
2024-W19,19,253609,34361.340873,70,Will Michelle Obama win the 2024 US Presidential Election?,
2024-W19,20,254549,33977.732412,244,Will Switzerland win Eurovision 2024?,
2024-W19,21,254538,33721.368751,258,Will Israel win Eurovision 2024?,
2024-W19,22,253996,32684.344546999997,55,Will Nikki Haley win the 2024 Republican VP nomination?,
2024-W19,23,500883,32451.82143,77,Will April 2024 show an increase of greater than 1.31°C?,
2024-W19,24,501342,30144.819739,52,2024 May hottest on record?,
2024-W19,25,501451,28430.556511,76,Ethereum ETF approved in 2024?,
2024-W19,26,501218,28314.811370000003,24,Will Friend.Tech airdrop by Thursday?,
2024-W19,27,500880,27835.187908,30,Will April 2024 show an increase between 1.14°C-1.19°C?,
2024-W19,28,501389,24591.156072,65,Knicks vs. Pacers Series Winner,
2024-W19,29,500881,24015.628125999996,64,Will April 2024 show an increase between 1.20°C-1.25°C?,
2024-W19,30,501292,24012.803184,60,$EIGEN transferable before CZ gets out of prison?,
2024-W20,1,253750,639792.9006640001,1334,Ethereum ETF approved by May 31?,
2024-W20,2,253591,628334.9475639999,1014,Will Donald Trump win the 2024 US Presidential Election?,
2024-W20,3,253592,359212.499341,293,Will Joe Biden win the 2024 US Presidential Election?,
2024-W20,4,501631,260283.08292799996,516,Did Keith Gill (RoaringKitty) sell his X account?,
2024-W20,5,253697,218731.78456899998,203,Will Joe Biden win the 2024 Democratic Presidential Nomination?,
2024-W20,6,254196,128205.47894,47,Will a Trump family member win the 2024 Republican VP nomination?,
2024-W20,7,253995,109172.154095,78,Will Vivek Ramaswamy win the 2024 Republican VP nomination?,
2024-W20,8,240613,108968.35091000001,123,Which party wins 2024 US Presidential Election?,US-current-affairs
2024-W20,9,253596,102538.11523299999,77,Will Ron DeSantis win the 2024 US Presidential Election?,
2024-W20,10,501432,86559.56717099999,56,Will Tulsi Gabbard win the 2024 Republican VP nomination?,
2024-W20,11,252294,79964.24766400001,98,Biden drops out of presidential race?,
2024-W20,12,254080,76373.163936,475,Will Oleksandr Usyk beat Tyson Fury in Ring of Fire?,
2024-W20,13,501545,74493.19055300001,262,$GME all time high by Friday?,
2024-W20,14,253706,74019.464524,110,Will Donald Trump win the popular vote in the 2024 Presidential Election?,
2024-W20,15,253722,73110.91470199998,126,Biden wins the Popular Vote?,
2024-W20,16,501306,71152.03621899999,98,No change in Fed interest rates after 2024 June meeting?,
2024-W20,17,253595,63506.474969,166,Will Robert F. Kennedy Jr. win the 2024 US Presidential Election?,
2024-W20,18,500511,58373.398955,28,Will a Democrat win New Mexico Presidential Election?,
2024-W20,19,253654,56859.983728,33,Mexican Presidential Election: Will Xóchitl Gálvez win?,
2024-W20,20,254082,48368.68054299999,191,Trump and Biden debate before Election?,
2024-W20,21,253913,47129.99314899999,158,Will weed be rescheduled in 2024?,
2024-W20,22,253704,46642.085883,27,2024 presidential election: GOP wins by 105-154,
2024-W20,23,501062,38340.8124,31,Trump wins a solid blue state?,
2024-W20,24,253653,36911.52689499998,110,Mexican Presidential Election: Will Claudia Sheinbaum win?,
2024-W20,25,255335,36245.66188,109,Fed rate cut by September 18?,
2024-W20,26,255149,33678.64,18,Will a Republican win Minnesota in the 2024 US Presidential Election?,
2024-W20,27,255345,33100.402379,84,Indian Election: Modi reelected?,
2024-W20,28,253682,31835.162000000004,19,2024 presidential election: Democrats win by 0-4,
2024-W20,29,240380,31281.727150000002,14,[Single Market] Will Donald J. Trump win the U.S. 2024 Republican presidential nomination?,US-current-affairs
2024-W20,30,253819,31058.691074000002,159,Will Denver Nuggets be 2023-24 NBA Champions?,
2024-W21,1,253750,3289749.6138529987,6038,Ethereum ETF approved by May 31?,
2024-W21,2,253591,566494.594586,1816,Will Donald Trump win the 2024 US Presidential Election?,
2024-W21,3,253592,405680.04417600005,1228,Will Joe Biden win the 2024 US Presidential Election?,
2024-W21,4,253587,328394.2219170001,680,Ethereum spot ETF approved by June 30?,
2024-W21,5,253697,290890.20658799994,452,Will Joe Biden win the 2024 Democratic Presidential Nomination?,
2024-W21,6,252294,150820.62430999998,294,Biden drops out of presidential race?,
2024-W21,7,501679,136573.03098100002,678,Will Iran President Raisi be found today?,
2024-W21,8,253703,129489.42853499998,134,Will Michelle Obama win the 2024 Democratic Presidential Nomination?,
2024-W21,9,253596,108829.480141,121,Will Ron DeSantis win the 2024 US Presidential Election?,
2024-W21,10,253722,75965.560069,533,Biden wins the Popular Vote?,
2024-W21,11,501717,75731.49242099997,1591,Will ETH hit $4k by Friday?,
2024-W21,12,253889,75510.86382199998,380,Will China invade Taiwan in 2024?,
2024-W21,13,501434,67120.50534900001,43,Will Tom Cotton win the 2024 Republican VP nomination?,
2024-W21,14,501258,58419.401778999985,135,Labour wins the most seats in next UK election? ,
2024-W21,15,501451,57050.151324999984,261,Ethereum ETF approved in 2024?,
2024-W21,16,253992,50295.335747,182,Will Tim Scott win the 2024 Republican VP nomination?,
2024-W21,17,501198,50076.526914999995,323,Will Nikki Haley endorse Trump before June?,
2024-W21,18,253820,47999.725854,191,Will Minnesota Timberwolves be 2023-24 NBA Champions?,
2024-W21,19,255335,45000.264051,161,Fed rate cut by September 18?,
2024-W21,20,254443,42093.068055,102,Fed rate cut by July 31?,
2024-W21,21,253691,41912.95497800001,60,Will Donald J. Trump win the 2024 Republican presidential nomination?,
2024-W21,22,501835,41758.675773999996,230,Was Caitlyn Jenner hacked?,
2024-W21,23,253799,41028.133185999985,514,Will Boston Celtics 2023-24 NBA Champions?,
2024-W21,24,501722,40481.92303599999,552,Ethereum all time high in May?,
2024-W21,25,253653,39939.614601,162,Mexican Presidential Election: Will Claudia Sheinbaum win?,
2024-W21,26,253706,39254.994613999996,461,Will Donald Trump win the popular vote in the 2024 Presidential Election?,
2024-W21,27,255068,38732.000023,20,Will a Republican win New Hampshire in the 2024 US Presidential Election?,
2024-W21,28,253999,38612.91748800001,62,Will Robert F. Kennedy Jr. win the 2024 Republican VP nomination?,
2024-W21,29,253609,38482.760439000005,200,Will Michelle Obama win the 2024 US Presidential Election?,
2024-W21,30,253698,37555.422391,52,Will Gavin Newsom win the 2024 Democratic Presidential Nomination?,
2024-W22,1,501835,1934582.6033269987,2434,Was Caitlyn Jenner hacked?,
2024-W22,2,253697,1228528.9621680002,921,Will Joe Biden win the 2024 Democratic Presidential Nomination?,
2024-W22,3,253591,454330.7599200003,2507,Will Donald Trump win the 2024 US Presidential Election?,
2024-W22,4,253592,411900.74769900035,1294,Will Joe Biden win the 2024 US Presidential Election?,
2024-W22,5,253654,211147.195161,610,Mexican Presidential Election: Will Xóchitl Gálvez win?,
2024-W22,6,253653,188359.14782900002,757,Mexican Presidential Election: Will Claudia Sheinbaum win?,
2024-W22,7,252294,181861.389637,576,Biden drops out of presidential race?,
2024-W22,8,253722,157344.88394899998,1427,Biden wins the Popular Vote?,
2024-W22,9,501631,124185.897187,232,Did Keith Gill (RoaringKitty) sell his X account?,
2024-W22,10,253601,87573.57419099999,423,Trump in jail before election day?,
2024-W22,11,254502,87474.756573,477,Trump found guilty in hush money case?,
2024-W22,12,253691,83207.621299,353,Will Donald J. Trump win the 2024 Republican presidential nomination?,
2024-W22,13,253609,81249.43898999998,749,Will Michelle Obama win the 2024 US Presidential Election?,
2024-W22,14,253999,79321.30283,118,Will Robert F. Kennedy Jr. win the 2024 Republican VP nomination?,
2024-W22,15,253706,69655.20312700002,1010,Will Donald Trump win the popular vote in the 2024 Presidential Election?,
2024-W22,16,253889,69169.691494,360,Will China invade Taiwan in 2024?,
2024-W22,17,253799,69107.98630699998,711,Will Boston Celtics 2023-24 NBA Champions?,
2024-W22,18,255387,68167.163844,21,Will a candidate from another party win West Virginia Governor Election?,
2024-W22,19,501691,58968.421881,234,Western Conference Finals: Timberwolves vs. Mavericks,
2024-W22,20,501304,55456.430544999996,125,Fed decreases interest rates by 50+ bps after June 2024 meeting?,
2024-W22,21,501722,54688.40641399998,538,Ethereum all time high in May?,
2024-W22,22,254212,49727.458166000004,421,Will Real Madrid win the 2023-24 Champions League?,
2024-W22,23,501806,49494.382306,756,"Ethereum above $3,700 on May 31?",
2024-W22,24,253992,48477.38864800003,637,Will Tim Scott win the 2024 Republican VP nomination?,
2024-W22,25,501807,47832.57450499999,575,"Bitcoin above $68,000 on May 31?",
2024-W22,26,253692,47383.13205,109,Will Ron DeSantis win the 2024 Republican Presidential Nomination?,
2024-W22,27,501494,44729.35404399998,351,Real Madrid vs. Dortmund: Champions League Final,
2024-W22,28,254443,42364.65676,151,Fed rate cut by July 31?,
2024-W22,29,253682,41674.82763300001,66,2024 presidential election: Democrats win by 0-4,
2024-W22,30,253820,38759.541394,174,Will Minnesota Timberwolves be 2023-24 NBA Champions?,
2024-W23,1,253697,2037725.3764129991,1364,Will Joe Biden win the 2024 Democratic Presidential Nomination?,
2024-W23,2,252294,579826.918441,1186,Biden drops out of presidential race?,
2024-W23,3,253592,530888.2307429998,750,Will Joe Biden win the 2024 US Presidential Election?,
2024-W23,4,253591,437770.3713829998,2053,Will Donald Trump win the 2024 US Presidential Election?,
2024-W23,5,253703,415984.114758,717,Will Michelle Obama win the 2024 Democratic Presidential Nomination?,
2024-W23,6,253698,267473.144822,518,Will Gavin Newsom win the 2024 Democratic Presidential Nomination?,
2024-W23,7,253609,213969.216407,614,Will Michelle Obama win the 2024 US Presidential Election?,
2024-W23,8,255345,179770.68330699997,402,Indian Election: Modi reelected?,
2024-W23,9,254469,169382.15983500003,1616,zkSync airdrop by June 30?,
2024-W23,10,501305,166413.34108,215,Fed decreases interest rates by 25 bps after June 2024 meeting?,
2024-W23,11,253722,165424.19425300002,582,Biden wins the Popular Vote?,
2024-W23,12,502029,162075.52075399997,771,Roaring Kitty billionaire by Friday?,
2024-W23,13,253799,88474.83211199996,645,Will Boston Celtics 2023-24 NBA Champions?,
2024-W23,14,253995,85417.31827700001,321,Will Vivek Ramaswamy win the 2024 Republican VP nomination?,
2024-W23,15,253702,83547.19546300001,607,Will Hillary Clinton win the 2024 Democratic Presidential Nomination?,
2024-W23,16,501963,78949.736361,95,Trump sentenced to 48 or more months prison time?,
2024-W23,17,501306,72149.64376800001,147,No change in Fed interest rates after 2024 June meeting?,
2024-W23,18,253654,65395.916724999995,123,Mexican Presidential Election: Will Xóchitl Gálvez win?,
2024-W23,19,253814,63098.078559,289,Will Dallas Mavericks be 2023-24 NBA Champions?,
2024-W23,20,253653,61851.974339,109,Mexican Presidential Election: Will Claudia Sheinbaum win?,
2024-W23,21,254112,57613.31923999999,375,Will JD Vance win the 2024 Republican VP nomination?,
2024-W23,22,255209,57204.92288799994,883,Will a Republican win Wyoming Presidential Election?,
2024-W23,23,501848,54949.052253,529,NVIDIA largest company before June 15?,
2024-W23,24,253999,53423.904163,241,Will Robert F. Kennedy Jr. win the 2024 Republican VP nomination?,
2024-W23,25,254005,50929.8926,341,Will Ben Carson win the 2024 Republican VP nomination?,
2024-W23,26,501962,48798.48868000001,97,Trump sentenced to between 36 and 47 months prison time?,
2024-W23,27,253998,48675.611216999976,456,Will Byron Donalds win the 2024 Republican VP nomination?,
2024-W23,28,253992,47214.26207199999,636,Will Tim Scott win the 2024 Republican VP nomination?,
2024-W23,29,255130,46103.721843,59,Will a Democrat win Maine Presidential Election?,
2024-W23,30,254443,43844.57601400001,185,Fed rate cut by July 31?,
2024-W24,1,253697,1041856.1419430003,1406,Will Joe Biden win the 2024 Democratic Presidential Nomination?,
2024-W24,2,253591,762955.2132030001,2809,Will Donald Trump win the 2024 US Presidential Election?,
2024-W24,3,254469,561986.3688110003,1773,zkSync airdrop by June 30?,
2024-W24,4,252294,501593.4234480001,790,Biden drops out of presidential race?,
2024-W24,5,253592,404061.15447700006,746,Will Joe Biden win the 2024 US Presidential Election?,
2024-W24,6,253722,397781.09875899996,545,Biden wins the Popular Vote?,
2024-W24,7,501306,183251.290245,249,No change in Fed interest rates after 2024 June meeting?,
2024-W24,8,254005,176026.09551699995,400,Will Ben Carson win the 2024 Republican VP nomination?,
2024-W24,9,254247,154602.942951,240,Fed rate cut by June 12?,
2024-W24,10,253703,138573.93805099998,452,Will Michelle Obama win the 2024 Democratic Presidential Nomination?,
2024-W24,11,501305,124725.59902099997,343,Fed decreases interest rates by 25 bps after June 2024 meeting?,
2024-W24,12,501307,115540.93181499997,202,Fed increases interest rates by 25+ bps after June 2024 meeting?,
2024-W24,13,253706,100149.001727,601,Will Donald Trump win the popular vote in the 2024 Presidential Election?,
2024-W24,14,501848,92525.50878799999,1239,NVIDIA largest company before June 15?,
2024-W24,15,253594,90082.192196,481,Will Gavin Newsom win the 2024 US Presidential Election?,
2024-W24,16,253609,83068.70658299996,452,Will Michelle Obama win the 2024 US Presidential Election?,
2024-W24,17,253992,69346.67293100001,368,Will Tim Scott win the 2024 Republican VP nomination?,
2024-W24,18,253698,65362.82136799999,383,Will Gavin Newsom win the 2024 Democratic Presidential Nomination?,
2024-W24,19,501304,64342.94631100001,226,Fed decreases interest rates by 50+ bps after June 2024 meeting?,
2024-W24,20,253814,59731.69742899999,351,Will Dallas Mavericks be 2023-24 NBA Champions?,
2024-W24,21,255073,48529.74887999999,53,Will a Democrat win New Jersey Presidential Election?,
2024-W24,22,252298,44545.37745099999,61,Senate control after 2024 election?,
2024-W24,23,501440,44488.444890000006,125,Will Glenn Youngkin win the 2024 Republican VP nomination?,
2024-W24,24,254443,44080.40557899999,188,Fed rate cut by July 31?,
2024-W24,25,253601,42919.99935199999,204,Trump in jail before election day?,
2024-W24,26,501849,41448.65255799999,510,Ethereum ETF begins trading by July 4?,
2024-W24,27,255074,40849.137226,24,Will a Republican win New Jersey Presidential Election?,
2024-W24,28,253799,39002.64514399999,816,Will Boston Celtics 2023-24 NBA Champions?,
2024-W24,29,254485,37429.206024,1091,LayerZero airdrop by June 30?,
2024-W24,30,501763,34467.20177100001,384,Will Keir Starmer be next UK prime minister?,
2024-W25,1,502570,3642068.58056,4960,Is $DJT real?,
2024-W25,2,253697,1038090.4555159999,993,Will Joe Biden win the 2024 Democratic Presidential Nomination?,
2024-W25,3,502609,1004437.4269679999,2213,Did Barron Trump launch $DJT?,
2024-W25,4,253591,768434.8517719996,2839,Will Donald Trump win the 2024 US Presidential Election?,
2024-W25,5,252294,595122.8662820001,822,Biden drops out of presidential race?,
2024-W25,6,253592,357955.404135,558,Will Joe Biden win the 2024 US Presidential Election?,
2024-W25,7,253722,249864.02353300003,521,Biden wins the Popular Vote?,
2024-W25,8,502710,249349.58149599994,1252,Was Barron involved in $DJT?,
2024-W25,9,253703,217769.973826,473,Will Michelle Obama win the 2024 Democratic Presidential Nomination?,
2024-W25,10,253702,215538.248025,338,Will Hillary Clinton win the 2024 Democratic Presidential Nomination?,
2024-W25,11,253691,194222.91860299985,889,Will Donald J. Trump win the 2024 Republican presidential nomination?,
2024-W25,12,501440,160318.364141,152,Will Glenn Youngkin win the 2024 Republican VP nomination?,
2024-W25,13,254485,155018.18234799994,1361,LayerZero airdrop by June 30?,
2024-W25,14,502223,150186.88029400003,296,Biden drops out by July 4? ,
2024-W25,15,253998,148245.58017800003,558,Will Byron Donalds win the 2024 Republican VP nomination?,
2024-W25,16,254005,141113.615865,451,Will Ben Carson win the 2024 Republican VP nomination?,
2024-W25,17,502761,130964.33606700003,162,Will Romania win?,
2024-W25,18,253698,122118.23772699999,387,Will Gavin Newsom win the 2024 Democratic Presidential Nomination?,
2024-W25,19,501432,103310.653928,147,Will Tulsi Gabbard win the 2024 Republican VP nomination?,
2024-W25,20,502608,101442.01586900004,363,Will Shkreli escrow $100m?,
2024-W25,21,240613,91900.362253,102,Which party wins 2024 US Presidential Election?,US-current-affairs
2024-W25,22,502569,81051.90613299998,783,Will Trump launch a coin by Friday?,
2024-W25,23,502584,78541.31878900001,392,Will Germany win?,
2024-W25,24,502664,74425.015871,190,Will Ukraine win?,
2024-W25,25,502295,74021.911074,258,Will National Rally win the most seats in the National Assembly?,
2024-W25,26,254457,70624.29421699997,652,Blast airdrop by June 30?,
2024-W25,27,253706,68228.236408,400,Will Donald Trump win the popular vote in the 2024 Presidential Election?,
2024-W25,28,254197,61585.87061599999,501,Will another man win the 2024 Republican VP nomination?,
2024-W25,29,253597,60392.42866200003,443,Will Kamala Harris win the 2024 US Presidential Election?,
2024-W25,30,501431,58197.31182900001,238,Will Doug Burgum win the 2024 Republican VP nomination?,
2024-W26,1,253697,2763870.6083169994,3202,Will Joe Biden win the 2024 Democratic Presidential Nomination?,
2024-W26,2,253591,1461022.5780860009,4192,Will Donald Trump win the 2024 US Presidential Election?,
2024-W26,3,252294,1387965.1858449995,3048,Biden drops out of presidential race?,
2024-W26,4,253592,1099145.5343250004,2868,Will Joe Biden win the 2024 US Presidential Election?,
2024-W26,5,253995,768329.1147650002,1874,Will Vivek Ramaswamy win the 2024 Republican VP nomination?,
2024-W26,6,253691,715884.3236520002,2006,Will Donald J. Trump win the 2024 Republican presidential nomination?,
2024-W26,7,253703,694635.0712720001,1635,Will Michelle Obama win the 2024 Democratic Presidential Nomination?,
2024-W26,8,502223,646886.2193229998,1603,Biden drops out by July 4? ,
2024-W26,9,253698,449996.3537650001,1819,Will Gavin Newsom win the 2024 Democratic Presidential Nomination?,
2024-W26,10,502570,363888.573422,291,Is $DJT real?,
2024-W26,11,253722,343839.06095899997,563,Biden wins the Popular Vote?,
2024-W26,12,502710,273704.967673,720,Was Barron involved in $DJT?,
2024-W26,13,502885,253754.56919899993,280,Will Ukraine win?,
2024-W26,14,253843,237135.19769999987,1418,Will someone else win the 2024 Democratic Presidential Nomination?,
2024-W26,15,240382,197994.81508600002,110,[Single Market] Will Joe Biden win the U.S. 2024 Democratic presidential nomination?,US-current-affairs
2024-W26,16,502591,168748.331306,928,Biden senile during the debate?,
2024-W26,17,254005,168124.12497299997,1170,Will Ben Carson win the 2024 Republican VP nomination?,
2024-W26,18,501440,166993.686488,475,Will Glenn Youngkin win the 2024 Republican VP nomination?,
2024-W26,19,253701,165137.54218200003,1529,Will Kamala Harris win the 2024 Democratic Presidential Nomination?,
2024-W26,20,502711,156578.82345399997,1524,"Will Trump say ""Crypto"" or ""Bitcoin"" during the debate?",
2024-W26,21,253594,156225.27037100008,1445,Will Gavin Newsom win the 2024 US Presidential Election?,
2024-W26,22,251581,142459.374488,240,Trump and Biden both win nomination?,
2024-W26,23,253706,140259.329091,505,Will Donald Trump win the popular vote in the 2024 Presidential Election?,
2024-W26,24,253609,136522.896732,1448,Will Michelle Obama win the 2024 US Presidential Election?,
2024-W26,25,502949,127627.42067999997,256,Will Biden poop his pants during the debate?,
2024-W26,26,253641,126471.31868100003,1271,Will any other Democratic Politician win the 2024 US Presidential Election?,
2024-W26,27,253702,118094.45492199993,1116,Will Hillary Clinton win the 2024 Democratic Presidential Nomination?,
2024-W26,28,253699,114462.83867799997,1040,Will Robert F. Kennedy Jr. win the 2024 Democratic Presidential Nomination?,
2024-W26,29,253597,112200.58432699996,1481,Will Kamala Harris win the 2024 US Presidential Election?,
2024-W26,30,501432,109165.53079599999,183,Will Tulsi Gabbard win the 2024 Republican VP nomination?,
2024-W27,1,253697,3081567.461107,4239,Will Joe Biden win the 2024 Democratic Presidential Nomination?,
2024-W27,2,253592,1697207.4739149997,3593,Will Joe Biden win the 2024 US Presidential Election?,
2024-W27,3,253591,1613860.3079160005,6352,Will Donald Trump win the 2024 US Presidential Election?,
2024-W27,4,252294,1548422.1878630002,4435,Biden drops out of presidential race?,
2024-W27,5,253703,1292805.044634,2027,Will Michelle Obama win the 2024 Democratic Presidential Nomination?,
2024-W27,6,253701,1161525.4717100002,2725,Will Kamala Harris win the 2024 Democratic Presidential Nomination?,
2024-W27,7,253597,609829.9222770002,3337,Will Kamala Harris win the 2024 US Presidential Election?,
2024-W27,8,502223,574591.5237489999,1946,Biden drops out by July 4? ,
2024-W27,9,503011,469831.53192800004,1179,Will Biden announce resignation by July 31?,
2024-W27,10,503131,386395.5024130001,2100,Biden drops out by July 12?,
2024-W27,11,253843,329265.17615599994,1697,Will someone else win the 2024 Democratic Presidential Nomination?,
2024-W27,12,503013,275403.854834,929,Will Biden finish his term?,
2024-W27,13,501433,226416.35535900007,387,Will Michael Flynn win the 2024 Republican VP nomination?,
2024-W27,14,240382,213445.212853,118,[Single Market] Will Joe Biden win the U.S. 2024 Democratic presidential nomination?,US-current-affairs
2024-W27,15,251581,213354.00443899998,296,Trump and Biden both win nomination?,
2024-W27,16,502547,211934.095157,588,Will Reform win 7+ seats in UK Election?,
2024-W27,17,503046,203666.815479,1078,Spain vs. Germany - Who will advance?,
2024-W27,18,503201,195716.19234099996,1003,England vs. Switzerland - Who will advance? ,
2024-W27,19,254005,185580.23490200005,849,Will Ben Carson win the 2024 Republican VP nomination?,
2024-W27,20,502957,172936.031755,785,Biden drops out before the Democratic convention?,
2024-W27,21,254112,169708.51237100002,1076,Will JD Vance win the 2024 Republican VP nomination?,
2024-W27,22,253722,165670.48232100002,584,Biden wins the Popular Vote?,
2024-W27,23,253609,163830.709486,2044,Will Michelle Obama win the 2024 US Presidential Election?,
2024-W27,24,253691,159855.73501399998,774,Will Donald J. Trump win the 2024 Republican presidential nomination?,
2024-W27,25,253698,159092.365628,1638,Will Gavin Newsom win the 2024 Democratic Presidential Nomination?,
2024-W27,26,253702,158908.25482600005,902,Will Hillary Clinton win the 2024 Democratic Presidential Nomination?,
2024-W27,27,253641,147859.25087400005,1803,Will any other Democratic Politician win the 2024 US Presidential Election?,
2024-W27,28,254197,146362.485537,762,Will another man win the 2024 Republican VP nomination?,
2024-W27,29,501431,140561.57759099995,698,Will Doug Burgum win the 2024 Republican VP nomination?,
2024-W27,30,253706,115803.29194099999,573,Will Donald Trump win the popular vote in the 2024 Presidential Election?,
2024-W28,1,253697,2548018.4797109994,5104,Will Joe Biden win the 2024 Democratic Presidential Nomination?,
2024-W28,2,253591,2266708.297193,6583,Will Donald Trump win the 2024 US Presidential Election?,
2024-W28,3,252294,1703095.033205,4679,Biden drops out of presidential race?,
2024-W28,4,253592,1267560.0109150002,2933,Will Joe Biden win the 2024 US Presidential Election?,
2024-W28,5,253701,1126599.7675650003,2828,Will Kamala Harris win the 2024 Democratic Presidential Nomination?,
2024-W28,6,253597,707208.1357960005,3248,Will Kamala Harris win the 2024 US Presidential Election?,
2024-W28,7,253703,615908.9284520001,1739,Will Michelle Obama win the 2024 Democratic Presidential Nomination?,
2024-W28,8,503011,516303.23078900005,1211,Will Biden announce resignation by July 31?,
2024-W28,9,501987,492598.9082200006,2480,Will Spain win the 2024 Euros?,
2024-W28,10,503131,436435.47166200023,1883,Biden drops out by July 12?,
2024-W28,11,254112,349949.7866580001,2121,Will JD Vance win the 2024 Republican VP nomination?,
2024-W28,12,501431,323209.83213699993,1186,Will Doug Burgum win the 2024 Republican VP nomination?,
2024-W28,13,254191,309129.2066609999,2148,Will Marco Rubio win the 2024 Republican VP nomination?,
2024-W28,14,501986,276509.6151270003,1525,Will England win the 2024 Euros?,
2024-W28,15,503264,275723.89754599996,1134,Netherlands vs. England - Who will advance? ,
2024-W28,16,503381,273575.56979,1072,Euro Finals: Spain vs. England,
2024-W28,17,503254,253335.23732000007,1679,Biden drops out in July? ,
2024-W28,18,503263,251992.18712999998,1463,Spain vs. France - Who will advance?,
2024-W28,19,254197,234967.529976,1555,Will another man win the 2024 Republican VP nomination?,
2024-W28,20,502957,213626.625376,902,Biden drops out before the Democratic convention?,
2024-W28,21,501432,193118.196992,467,Will Tulsi Gabbard win the 2024 Republican VP nomination?,
2024-W28,22,253995,190094.9958990001,1440,Will Vivek Ramaswamy win the 2024 Republican VP nomination?,
2024-W28,23,253702,181520.01681800003,1312,Will Hillary Clinton win the 2024 Democratic Presidential Nomination?,
